Index,P,Vref,D1,D2,D0,Validity,ipk,irms,Vo,Ptotal,nZVS
8184,200,206,1.11829,1,0.099048444,1,4.733858577,1.192856242,206.2510695,2.184619703,6
8185,1000,174,1.175,1,0.365599674,1,17.50195262,6.864329624,173.9184502,34.363427756,8
8186,700,178,1.4224,1,0.447284759,1,14.15028513,5.265661962,177.9559269,21.308258447,6
8187,1000,186,1.55,1,0.943270653,0,34.13272346,10.7225532,154.6356044,151.56001733099998,8
8188,400,238,1.0,1,0.067392528,1,9.46062696,2.632383203,238.1089098,6.980836994,4
8189,800,226,0.9105,1,0.099922847,1,12.62006873,4.412008726,226.0960264,14.75323305,6
8190,1000,182,0.80219,1,0.165013351,1,16.3167095,6.620556567,182.4802732,30.06016226,8
8191,1000,198,1.025,1,0.229425421,1,13.00812972,5.981269746,197.9226575,21.144352632,8
8192,100,186,1.35,1,0.206934346,1,8.615384511,1.562043851,185.9616676,4.500184009,6
8193,1000,222,1.4,1,0.467318564,1,19.42088989,7.119792568,221.9828848,42.844162909000005,6
8194,200,206,0.675,1,-0.10980398,1,10.90473563,2.232145383,206.057796,8.163352989,6
8195,300,234,1.475,1,0.327795858,1,19.62050479,4.703732363,234.0574854,33.849498163,6
8196,500,222,0.9,1,0.03914437,1,8.61636587,2.803805747,222.064668,6.801628652,6
8197,900,234,1.54037,1,0.564708237,1,22.85410083,8.02592911,234.2603476,61.780838771,6
8198,900,178,1.525,1,0.683357546,1,23.81556478,8.419283469,179.6155236,66.150884697,6
8199,200,186,0.3,1,-0.214950186,1,19.15096971,5.004572907,186.0009628,32.992551428,6
8200,800,194,0.225,1,1.0,0,7.13291472,3.067606593,-3.144113267,12.587539289,8
8201,100,210,1.35,1,0.204679609,1,12.21190538,2.292843078,209.9639314,9.754549473,6
8202,800,230,0.575,1,-0.001110213,1,17.65757628,6.216468788,230.0877588,34.16996336700001,6
8203,500,166,0.97602,1,0.100809126,1,10.44333698,3.301062241,166.0784434,8.749985640999999,8
8204,600,206,0.85,1,0.045707862,1,8.151468902,3.360788218,206.083892,7.432634149,6
8205,800,222,0.75,1,0.043467166,1,13.46162436,4.895129807,222.1055603,19.088869701,6
8206,300,214,1.05,1,0.078483269,1,5.22748915,1.653596657,214.072883,2.623709739,6
8207,700,234,0.63717,1,-0.016898862,1,16.36032395,5.275889244,234.0662333,27.017405019,6
8208,200,206,1.425,1,0.275140285,1,13.89404503,3.003126412,205.9918867,14.052207249,6
8209,500,166,0.875,1,0.055262454,1,10.19524247,3.272153725,166.0811562,8.125837543000001,8
8210,200,206,0.6,1,-0.140488465,1,13.15291578,2.795576441,206.0493553,12.337915257,6
8211,300,206,0.40059,1,-0.166429372,1,19.13073488,4.982279466,205.8316488,33.207084889,6
8212,500,162,0.73627,1,0.01214523,1,10.88831563,3.45036446,162.0709858,9.488613436,6
8213,100,226,1.575,1,0.331756726,1,21.36983308,4.968660517,226.0493108,40.382471235,6
8214,400,186,1.225,1,0.209369328,1,6.737262636,2.483711245,185.9217348,4.622619503999999,6
8215,900,194,1.825,1,1.0,0,20.00804056,5.438600223,98.77096306,36.844837464,4
8216,300,230,1.05,1,0.078554975,1,7.420084947,2.049267885,230.128056,4.856511246999999,4
8217,200,182,0.55,1,-0.152991996,1,11.05769218,2.504081632,182.0286521,8.551959279999998,6
8218,900,174,1.125,1,0.292763156,1,15.20871604,5.899501837,173.9428237,24.816198665,8
8219,400,238,0.95,1,0.042988275,1,9.502639979,2.623025154,238.0885267,7.481901670000001,4
8220,800,234,0.69694,1,0.019671281,1,15.41292427,5.314729436,234.0846818,24.834303408,6
8221,100,202,0.97395,1,0.007052274,1,1.370281378,0.516307923,202.0726241,0.5402639559999999,6
8222,300,238,0.825,1,-0.02872572,1,11.01614047,2.640924542,238.1035203,9.751286796000002,4
8223,100,222,1.625,1,0.363651956,1,22.26439516,5.328763076,222.0130811,45.256328931,6
8224,800,182,1.44468,1,0.501014195,1,16.33960879,6.166682476,181.9523337,29.29922363,6
8225,600,226,1.15,1,0.185544722,1,10.49944697,3.478777423,225.9085718,10.421376068,6
8226,900,166,0.98491,1,0.230853668,1,16.63765592,6.148767639,165.90842,29.104933943999995,8
8227,600,214,1.71407,1,0.708510563,1,23.84725655,8.195016132,213.869529,67.634790934,6
8228,900,206,1.1,1,0.23281444,1,12.1225105,5.159085209,205.9254575,16.616485354,8
8229,200,210,0.35547,1,-0.21827923,1,20.99477136,5.262011616,209.4342667,40.35369253,6
8230,500,174,0.55,1,-0.043720193,1,11.2639771,4.092501731,174.0680111,13.035877578,6
8231,1000,206,1.46604,1,0.565057161,1,20.96383578,7.858868913,206.2557674,51.668489078,6
8232,1000,230,0.95,1,0.154197595,1,15.53037073,5.553020594,230.0957157,24.272436918,8
8233,1000,222,0.75,1,0.092660565,1,16.4605767,6.119266995,222.0762457,29.183098188,6
8234,700,190,1.46171,1,0.468880082,1,13.98691717,5.555200431,189.9337296,22.445392335,6
8235,800,194,1.17836,1,0.268651097,1,10.92068601,4.760667015,193.9118941,13.475790436,6
8236,300,166,1.25,1,0.209018882,1,7.754175838,2.183969266,165.9200699,4.0651414290000005,6
8237,1000,190,0.1,1,1.0,0,3.457297087,1.435281366,-3.22888764,4.842023747000001,8
8238,200,218,1.175,1,0.130101891,1,8.110669701,1.676894808,217.9827743,4.890191361000001,4
8239,800,234,0.4,1,0.476912007,0,40.93793267,13.24013606,187.0129267,245.63370179,6
8240,800,162,1.2,1,0.326718095,1,15.40360444,5.537874777,161.9164689,23.660678232,8
8241,800,218,0.78813,1,0.058791293,1,12.63967717,4.715670491,218.1004428,16.75077747,6
8242,900,234,1.45,1,0.470168963,1,19.85264203,7.039517445,233.9780689,44.720808517,6
8243,200,230,0.94116,1,0.008220031,1,6.464843551,1.671454903,230.0997419,4.259498635999999,4
8244,1000,166,1.225,1,0.426040421,1,19.35506237,7.351521857,165.9592946,42.154509285,8
8245,800,186,1.1878,1,0.282661909,1,12.04176118,4.905480773,185.9145783,15.383785349,8
8246,1000,230,0.89363,1,0.129561561,1,15.74519061,5.616979794,230.1038859,24.781069253,8
8247,500,234,1.25,1,0.226147084,1,12.90101168,3.63751044,233.909425,14.575617266999998,6
8248,400,210,1.22091,1,0.196975196,1,8.414151762,2.582965713,209.9005263,6.629818540999999,6
8249,600,182,1.55255,1,0.534053019,1,14.90958929,5.653792562,182.0048793,24.622720596,6
8250,800,234,0.75,1,0.034693971,1,14.72553654,4.994524557,234.1103583,21.969432601,6
8251,100,230,0.38053,1,-0.258377302,1,23.26165193,5.618373158,229.5832454,50.818138678,4
8252,800,202,1.12033,1,0.223524417,1,10.32947787,4.56281085,201.9097396,12.333914093,8
8253,700,226,1.15,1,0.205013926,1,11.68962717,3.993500893,225.8853885,13.008889592,6
8254,400,210,1.475,1,0.366978887,1,16.04841882,4.307170391,209.9992066,22.478847807,6
8255,300,178,1.0,1,0.059113791,1,6.355056263,1.893800803,178.09287,2.963401158,8
8256,300,198,1.025,1,0.065959374,1,3.371591461,1.564608959,198.0712277,1.6540240669999997,8
8257,1000,194,1.425,1,0.546458189,1,19.55443331,7.649516069,194.1846212,44.88349861100001,6
8258,200,234,1.31005,1,0.205232142,1,14.42909563,3.018089855,233.9166995,15.49427725,4
8259,300,162,0.30458,1,-0.128747326,1,15.40199084,4.74118136,161.6050059,22.219674498,6
8260,900,174,1.15864,1,0.314199419,1,15.32624329,5.934215636,173.9440886,25.115683241,8
8261,600,210,0.975,1,0.094871099,1,8.136782474,3.206981171,210.1107023,6.714432550999999,8
8262,700,166,0.94526,1,0.143116082,1,13.12474445,4.594887833,165.9410087,16.090145282,8
8263,200,174,1.025,1,0.045644606,1,5.794583444,1.554600371,174.0555822,2.629732646,4
8264,600,170,0.84394,1,0.066534941,1,11.0160793,3.810885157,170.076203,10.452224149,8
8265,100,202,0.325,1,-0.273078296,1,20.76402812,5.058865358,201.9897998,38.237809599,6
8266,100,190,0.575,1,-0.177111429,1,11.47448593,2.217852016,190.0341074,8.388837358,6
8267,400,166,0.55,1,-0.072715102,1,10.07241795,3.402501556,166.0380453,9.491961691,6
8268,700,198,1.1,1,0.190913379,1,8.453522945,3.939869897,197.9330415,8.76243926,8
8269,200,214,0.38445,1,-0.2138743,1,20.76321716,5.107423008,213.6955105,38.90799514,6
8270,500,174,0.5,1,-0.049961719,1,12.04135999,4.445441948,174.0413994,15.264540715,6
8271,800,174,1.125,1,0.258802843,1,13.46196757,5.108978414,173.9276095,18.559121548,8
8272,800,214,1.625,1,0.667319898,1,23.42754066,8.249356793,214.0198388,65.327046587,6
8273,600,174,0.825,1,0.05559971,1,10.53012427,3.73549718,174.092488,9.644518595,8
8274,300,202,1.17018,1,0.148934769,1,5.672252373,1.80068255,201.9272726,3.359026426,6
8275,200,202,0.975,1,0.023320209,1,2.445124009,1.025357168,202.0813275,0.915302837,6
8276,900,198,1.05,1,0.213947283,1,11.29883663,5.252010015,197.9119777,16.052532898,8
8277,1000,166,0.96708,1,0.265212743,1,18.6773639,7.078494376,165.9387426,38.781483734,8
8278,200,190,1.3,1,0.204572308,1,7.741128898,1.720245101,189.9307651,4.299770696,6
8279,1000,166,1.25,1,0.447062257,1,19.65903457,7.44285962,165.9644315,43.539894999,8
8280,100,226,0.5555,1,-0.185313563,1,17.06827914,3.577803802,225.9286866,22.285586340999995,4
8281,1000,198,1.575,1,0.958671603,0,35.4895707,10.93515878,164.7067986,166.099058356,8
8282,600,170,0.95,1,0.111809761,1,11.07919125,3.806336767,170.0737426,10.845783847,8
8283,200,210,1.39325,1,0.255031217,1,13.53756589,2.872373216,209.9705551,13.186647705,6
8284,900,206,0.64873,1,0.062128485,1,15.25822676,6.079067354,206.0646564,26.592185673,6
8285,400,190,0.85,1,0.011336847,1,5.890556589,2.282363331,190.0648231,3.6298130790000007,6
8286,300,190,0.71149,1,-0.065976718,1,7.44554878,2.153035875,190.0501935,4.815551755999999,6
8287,600,234,1.7,1,0.65803649,1,26.43213734,8.478766313,234.0130065,83.061929653,6
8288,300,178,1.05221,1,0.085792633,1,6.206081853,1.875869815,178.2203429,2.6608070249999995,8
8289,600,170,1.45,1,0.447275277,1,13.4695936,4.77545169,169.9260791,18.481672246,6
8290,1000,242,1.03379,1,0.184287533,1,16.65988398,5.521029038,242.4371889,26.661019677,8
8291,700,202,0.625,1,0.004875246,1,11.952282,4.960994776,202.0674614,17.149146267,6
8292,600,218,0.075,1,1.0,0,7.679848307,2.055665415,35.19303375,4.074086931,6
8293,900,230,0.825,1,0.084331108,1,14.87517085,5.194787371,230.0699085,22.128955471,6
8294,900,230,0.85,1,0.093555394,1,14.67881197,5.119978181,230.073301,21.220797422000004,6
8295,300,174,1.0211,1,0.066614316,1,6.819959382,1.997669021,174.8351914,3.247655417,8
8296,300,202,0.94473,1,0.029073033,1,3.611616149,1.584488719,202.0637453,1.7656110140000003,6
8297,100,210,1.475,1,0.274423484,1,15.98346854,3.364163214,210.1170367,18.905650816,6
8298,900,174,1.43289,1,0.556306677,1,19.59904207,7.196561641,174.1515075,42.341067882,6
8299,300,178,1.675,1,0.361221304,0,18.7446124,7.499865056,142.3218599,41.89653711,4
8300,100,222,1.53229,1,0.305935847,1,19.5271476,4.384695581,222.3016647,31.768251094,6
8301,700,210,1.30429,1,0.318863288,1,11.50902867,4.562878044,209.9141684,15.234317834,6
8302,800,210,0.60868,1,0.021950557,1,14.62164943,5.715083636,210.0927177,24.362499482,6
8303,1000,162,0.78808,1,0.217695029,1,20.0091207,7.534753453,162.0321509,45.236104669,8
8304,800,178,1.375,1,0.441285731,1,15.24433982,5.737867908,177.9578009,24.62614938,6
8305,100,174,0.89772,1,-0.036769256,1,4.544405615,1.159114034,174.0709098,1.515752919,4
8306,900,206,0.975,1,0.166263687,1,11.91317944,5.111067889,206.1455495,16.472429528,8
8307,200,206,1.2921,1,0.196631042,1,9.900650141,2.014285391,205.9402076,6.728566127,6
8308,1000,198,0.88249,1,0.163557199,1,13.40508488,6.034792266,198.4060734,21.821161717,8
8309,900,190,1.05,1,0.224158204,1,12.52886194,5.417266384,189.931062,18.291446363,8
8310,600,194,0.94126,1,0.088736278,1,7.543246521,3.333329017,194.0786275,6.457860447000001,8
8311,1000,230,1.325,1,0.391802965,1,18.32396245,6.551771287,229.9308221,36.80000698,6
8312,900,198,0.72169,1,0.087013622,1,13.37091842,5.742698247,198.0588064,20.875946491,6
8313,1000,198,0.725,1,0.121440953,1,15.33545004,6.533749222,198.1021131,27.418106101,6
8314,900,174,1.42326,1,0.545390123,1,19.31551013,7.115927596,174.1516875,40.98327153699999,6
8315,300,230,1.075,1,0.091932783,1,7.471906412,2.068517279,230.0905708,5.149655247999999,4
8316,800,210,0.525,1,0.015495709,1,16.74206552,6.432174736,210.0693753,32.268231439,6
8317,1000,206,0.45,1,0.445319485,0,38.0862764,11.58157571,164.5682383,198.042102862,8
8318,1000,186,0.64757,1,0.137535928,1,18.42731978,7.26367357,186.064324,38.65276158799999,6
8319,700,186,0.50148,1,0.011515799,1,15.22297604,5.84936448,186.0697202,26.015735125,6
8320,700,234,1.1391,1,0.193949003,1,12.54870943,4.03777492,233.8989691,14.468823159,6
8321,700,194,1.35,1,0.367572336,1,11.41120938,4.779818196,193.9097212,15.553800475,6
8322,900,174,0.82244,1,0.148922095,1,15.38697856,5.957315133,174.240955,25.271609373,8
8323,1000,202,0.60404,1,0.100318997,1,18.32117544,7.214972171,202.0481372,39.111253143,6
8324,500,210,1.35,1,0.303841194,1,12.31593616,3.79884576,209.9200038,13.973948037,6
8325,200,182,0.575,1,-0.143746317,1,10.30932174,2.325204317,182.0384159,7.369983532000001,6
8326,900,202,1.22337,1,0.321251895,1,12.90328216,5.540221958,201.9181703,19.082431715,6
8327,800,206,1.2,1,0.27357822,1,11.36458745,4.709249318,205.9907291,14.411463763999995,6
8328,800,170,1.075,1,0.235431481,1,14.04968374,5.208155529,169.9191806,19.966266928,8
8329,200,178,1.1,1,0.084368628,1,5.048247081,1.381872365,178.305973,1.542595953,4
8330,200,210,0.65,1,-0.121122329,1,12.25667539,2.532823215,210.0801774,10.48991401,6
8331,600,234,0.675,1,-0.028914202,1,15.20121157,4.542526223,234.0733322,21.650943823,6
8332,300,206,1.575,1,0.411978861,1,18.46948028,4.738330984,206.3227759,30.213300884,6
8333,900,218,1.1,1,0.220703827,1,13.18277597,5.042889075,217.93034,17.792455053,8
8334,900,222,1.10926,1,0.222808029,1,13.60466441,5.036399278,221.9035231,18.412031441,6
8335,700,234,0.95,1,0.093094569,1,12.19035109,3.873646178,234.1155008,12.581378151,6
8336,100,170,0.225,1,-0.283129583,1,19.00656761,4.89982529,170.2373018,31.603061719000003,6
8337,800,190,0.84136,1,0.100264188,1,11.28286284,4.779097141,190.0889028,14.04747521,8
8338,800,206,1.12023,1,0.219802724,1,10.70345317,4.522573375,205.9008673,12.591775887,8
8339,700,170,1.6,1,0.669083839,1,20.30874274,6.979140999,170.0489431,44.936713683,6
8340,600,226,0.675,1,-0.024665976,1,14.00806719,4.383214296,226.0823263,18.729659686,6
8341,500,186,0.075,1,0.386596464,0,25.3511797,8.427624681,147.9987378,73.819825734,6
8342,900,202,0.56709,1,0.061334231,1,17.06262188,6.716033603,202.046586,33.731942714,6
8343,1000,190,0.975,1,0.217152544,1,14.26813674,6.18631411,189.9142855,24.132555109,8
8344,300,242,1.55,1,0.377696482,1,23.11058059,5.749712003,242.3526809,51.483645178,6
8345,900,202,1.45,1,0.512191656,1,17.61507401,6.876852655,202.0135466,35.96460917,6
8346,200,242,1.575,1,0.363026027,1,23.80203069,5.773519369,242.1221875,54.460008462000005,6
8347,200,162,0.675,1,-0.102388375,1,6.728541034,1.786228072,162.0746414,3.142516145,8
8348,700,186,0.71729,1,0.041041365,1,11.30928736,4.483452295,186.0992828,13.834440447,6
8349,600,218,0.83082,1,0.031584477,1,9.673008926,3.456038766,218.0998825,9.458677095,6
8350,900,198,0.575,1,0.067975477,1,16.62794763,6.672184554,198.0406447,32.260322392,6
8351,600,222,0.95,1,0.078943196,1,9.608319062,3.248011759,222.144086,7.884598116999999,6
8352,1000,166,1.41525,1,0.663404982,1,25.58255352,9.231530253,166.5510942,79.17548785,8
8353,200,214,1.525,1,0.336584198,1,18.12339343,4.195379424,214.2119886,27.10851528,6
8354,600,234,1.175,1,0.197130365,1,11.64258752,3.682383971,233.9311225,12.696205586,6
8355,100,234,0.45,1,-0.232272532,1,21.72294809,5.010549409,233.8936814,42.033910642,4
8356,500,214,0.97721,1,0.074412581,1,7.411026346,2.654602013,214.0981252,4.967362136999999,8
8357,600,162,0.6867,1,0.029237059,1,12.6225583,4.220760301,162.0798148,14.155631992000002,6
8358,300,226,1.25,1,0.189489313,1,11.65232019,2.667665954,225.897479,10.251735375,6
8359,1000,186,1.125,1,0.306598012,1,15.20465791,6.366461093,185.923232,26.692344316,8
8360,500,218,1.675,1,0.589813172,1,23.39044164,7.171601789,218.8308938,59.583624881,6
8361,700,194,1.575,1,0.585193174,1,17.31977019,6.688572696,194.1863131,34.875180185000005,6
8362,900,166,0.82243,1,0.165610787,1,16.65254555,6.239189762,166.045708,29.4325558,8
8363,300,214,0.43752,1,-0.164244153,1,19.22292376,4.859446464,213.857762,33.005567973,6
8364,300,190,1.0,1,0.055423363,1,4.558064666,1.64690305,190.0889777,2.073367965,8
8365,700,226,0.675,1,-0.002378809,1,14.03359734,4.86155205,226.0770572,20.478144762,6
8366,100,166,0.725,1,-0.110373087,1,5.015571734,1.222504163,166.0589148,1.8823575290000003,8
8367,900,162,1.025,1,0.259717511,1,17.31765255,6.308571517,161.9287326,31.493814222000005,8
8368,800,230,0.675,1,0.017058959,1,15.32189432,5.41242139,230.111229,25.027344,6
8369,1000,162,0.91749,1,0.255840578,1,19.41009768,7.301509006,161.9401074,42.135864496,8
8370,800,230,0.66976,1,0.015847218,1,15.40573413,5.449507224,230.1062922,25.367380453,6
8371,800,242,1.4109,1,0.402676687,1,18.99830547,6.301440688,241.945227,38.757236305000006,6
8372,1000,214,0.95691,1,0.174151271,1,14.1704895,5.687608535,214.3061239,22.126701603,8
8373,300,202,1.425,1,0.305398278,1,13.31839313,3.245533527,201.9543818,13.723920728,6
8374,300,206,1.375,1,0.27135883,1,12.41347436,2.96695595,205.9294025,11.705968503999998,6
8375,100,178,0.35,1,-0.25935395,1,16.33269975,3.829246008,177.4073386,20.688514606,6
8376,800,202,0.65853,1,0.038946573,1,12.94788795,5.356289025,202.0519816,19.650679549,6
8377,700,234,0.9,1,0.070670111,1,12.35205824,3.938052737,234.0729098,13.518340769999998,6
8378,900,210,0.575,1,0.049469455,1,17.30642216,6.631729612,210.0640278,34.233594321,6
8379,100,162,0.975,1,0.001403083,1,6.501499861,1.720403549,162.0695969,3.977281794,4
8380,600,194,0.65,1,-0.009980873,1,9.980710189,4.176261844,194.057007,12.114466758,6
8381,400,182,1.175,1,0.181693136,1,7.014588628,2.687411546,181.9067093,4.704727822000001,6
8382,700,194,1.05,1,0.166542328,1,8.902929454,3.967214436,193.9154659,9.368529665,8
8383,100,218,0.95,1,-0.002447949,1,4.248752353,0.961286233,218.1114956,2.119798643,4
8384,200,186,0.85,1,-0.029704329,1,4.059880795,1.242587928,186.0705062,1.4899395800000002,6
8385,1000,162,1.17179,1,0.398183532,1,19.67512827,7.421582553,161.9230542,43.551251174,8
8386,400,222,0.825,1,-0.010139709,1,8.86134545,2.577145729,222.1016427,7.159038817000001,6
8387,1000,202,1.11382,1,0.273675265,1,13.59034312,5.956614445,201.9090083,21.873224011,8
8388,800,166,1.17299,1,0.301433892,1,14.73678601,5.379168602,165.9509111,21.745978457,8
8389,300,162,1.175,1,0.155558068,1,8.251079934,2.279902407,161.9375408,4.357677187999999,4
8390,1000,186,1.13482,1,0.312849569,1,15.26234803,6.380192629,185.9047816,26.821737443000004,8
8391,800,174,1.325,1,0.406567531,1,14.95225009,5.651638359,173.9061822,23.178596688,6
8392,1000,238,1.49291,1,0.54017442,1,23.42825246,8.141394731,238.2623669,64.673652388,6
8393,1000,194,1.23887,1,0.370211144,1,15.03800223,6.415904086,193.9426121,26.075853736000003,8
8394,400,170,0.45467,1,-0.091346797,1,12.1875769,4.096310923,169.9978357,14.284557149,6
8395,800,210,0.78579,1,0.0648661,1,11.87649077,4.731106274,210.0608096,15.426017899999998,6
8396,900,190,0.82247,1,0.12285363,1,13.06300568,5.540687411,190.0583858,19.168178509,8
8397,400,174,0.58485,1,-0.070725641,1,9.101637638,3.243261242,174.0423177,8.243665161000001,6
8398,100,178,0.86035,1,-0.048636076,1,3.937830925,0.97804524,178.0622052,1.069786154,8
8399,300,238,1.775,1,0.601632156,1,29.16020798,8.242478766,237.7069639,98.41931557399998,6
8400,500,238,0.8,1,-0.007083307,1,12.0280186,3.455027164,238.0974684,12.816245137,6
8401,600,182,1.18092,1,0.232220533,1,9.592606057,3.629606676,182.121769,8.549524648,6
8402,300,214,1.2,1,0.163144506,1,8.358812898,2.096194837,213.908016,5.749898236,6
8403,200,238,0.7779,1,-0.067345762,1,12.42624746,2.582085697,238.0705822,11.576775158,4
8404,100,182,1.15,1,0.095462495,1,3.398237871,0.998414767,182.1447828,1.030190759,8
8405,500,222,1.45,1,0.370481489,1,17.11362172,4.83597674,221.9664682,27.132356099000003,6
8406,600,206,0.575,1,-0.035543252,1,14.01776832,4.806169092,206.0449138,20.063808682,6
8407,700,186,1.18183,1,0.252751905,1,10.48450074,4.206623966,185.9422156,11.201689463,6
8408,1000,206,0.775,1,0.120592568,1,14.9879753,6.17347963,206.0969232,25.184325585000003,6
8409,1000,166,0.83406,1,0.215233844,1,18.87374865,7.204855622,165.9676482,39.932706746,8
8410,300,162,0.8,1,-0.02360399,1,8.195118261,2.259128544,162.0825477,4.2207846710000005,8
8411,700,166,1.23904,1,0.311992231,1,13.31228555,4.692793739,165.9096123,16.371446388000003,8
8412,300,162,0.675,1,-0.067310094,1,8.201142432,2.321674577,162.0766908,4.857958824999999,6
8413,100,218,0.5,1,-0.212129797,1,17.92619887,3.91108234,218.0069917,25.392144892000005,4
8414,500,186,0.95256,1,0.07635415,1,7.435243875,2.840751839,186.0744224,5.200683916000001,8
8415,600,162,0.575,1,0.009567939,1,13.74215561,4.668105922,162.0461011,18.301898132,6
8416,400,230,1.3,1,0.239205978,1,13.77546785,3.461150023,229.8966282,15.474068601,6
8417,900,242,0.275,1,1.0,0,8.599565634,3.67395962,-3.109337137,16.183044556000002,8
8418,200,222,0.9,1,-0.009539511,1,6.347640585,1.541845242,222.0636074,3.676875821,4
8419,100,222,0.725,1,-0.10928924,1,11.58759052,2.127365082,222.0542642,9.035881919,4
8420,900,218,1.15996,1,0.261560311,1,13.61047885,5.210515542,217.9093662,19.194515389000003,6
8421,300,186,0.95989,1,0.037043887,1,5.108383014,1.712645167,186.0701029,2.127763244,8
8422,500,238,1.50409,1,0.404208251,1,21.13930029,5.794156515,238.0550245,43.930271643,6
8423,800,194,1.25,1,0.320093805,1,11.63756654,4.968409184,193.9540411,15.519675285999998,6
8424,900,222,1.2,1,0.283123051,1,14.33072903,5.282312429,221.8848743,21.300351417,6
8425,200,210,0.775,1,-0.067523786,1,8.511499862,1.718551393,210.1059202,5.1535923,6
8426,500,222,0.475,1,-0.09373185,1,19.36746273,5.543746726,221.9774902,36.508309209,6
8427,200,194,0.39438,1,-0.204725594,1,17.48965569,4.268558289,193.8161331,25.409721455,6
8428,200,194,1.50949,1,0.332119781,1,14.64856031,3.349316464,194.105886,16.170299659,6
8429,600,198,1.1,1,0.168036614,1,7.123600001,3.321820023,197.9099602,6.046036341,8
8430,100,222,0.68725,1,-0.126834607,1,12.72268149,2.399137335,222.0744231,11.043108414,4
8431,700,174,1.325,1,0.370025255,1,13.11561302,4.791987872,173.9128329,17.219033215,6
8432,200,174,1.3,1,0.208585898,1,5.53905693,1.621265816,173.9565853,2.549252152,6
8433,100,174,1.2,1,0.122779915,1,4.342299657,1.379438919,173.9442238,1.5955219670000005,8
8434,800,222,0.77705,1,0.052034046,1,13.16026955,4.772421505,222.0815854,17.977975398,6
8435,700,190,0.91101,1,0.102086142,1,9.520543132,4.034596753,190.1028543,9.948938784,8
8436,500,182,0.225,1,1.0,0,7.13277867,3.067595947,-3.145359442,12.655484896,8
8437,100,214,1.13638,1,0.09306571,1,6.219620045,1.101539012,214.0881933,2.883638082,4
8438,900,210,1.40664,1,0.457627402,1,16.82296842,6.483396751,209.948581,32.236691361999995,6
8439,900,218,0.6,1,0.041060652,1,17.24240034,6.442012494,218.0606714,33.393304412,6
8440,900,170,1.4,1,0.53155686,1,19.21676883,7.07241824,169.9555118,40.159812477,6
8441,600,194,1.55,1,0.51639308,1,15.97038846,5.767060039,194.0248424,27.541210189,6
8442,800,230,0.975,1,0.123192149,1,12.86743855,4.360006728,230.0792226,15.033623978999998,8
8443,200,238,0.95,1,0.011507213,1,7.597689909,1.943134134,238.1160118,5.692125988,4
8444,300,182,1.0,1,0.057877169,1,5.762353515,1.799622065,182.0633619,2.610294338,8
8445,900,174,0.61939,1,0.119124501,1,18.14786802,6.822635421,174.0717298,35.834877293,6
8446,400,186,1.025,1,0.090147773,1,6.257732106,2.262503293,186.0606201,3.5129358610000003,8
8447,500,162,0.62846,1,-0.016609981,1,11.48923782,3.731355797,162.0774469,11.617954819,6
8448,400,186,0.83725,1,0.007955016,1,6.439116149,2.339573853,186.0661529,3.913404644,6
8449,100,238,1.23692,1,0.144513384,1,12.85623356,2.502783131,238.1339544,12.128114663,4
8450,400,230,1.4,1,0.304318114,1,16.78344547,4.219767349,229.9596323,24.057355751,6
8451,300,186,1.275,1,0.216028466,1,6.426461161,2.079539834,185.9472062,3.962595166,6
8452,600,214,1.7,1,0.684401622,1,23.4413956,7.986117924,213.9749966,64.445458959,6
8453,600,238,0.59029,1,-0.053878844,1,18.33607008,5.307247116,238.0510581,32.46921407199999,6
8454,300,214,0.575,1,-0.124639107,1,15.12971652,3.582494081,214.0600247,18.101705511,6
8455,600,242,0.35,1,0.493144724,0,40.27692431,13.39744864,193.4136398,238.532222301,6
8456,800,194,1.41703,1,0.4555734,1,14.50391903,5.884124776,193.9392885,24.393771779000005,6
8457,800,178,1.12464,1,0.253084832,1,12.8772019,5.004335063,177.9092361,17.215068312000003,8
8458,1000,162,1.2,1,0.419679311,1,19.88206442,7.49019193,161.9512493,44.58323056500001,8
8459,600,162,1.075,1,0.183539733,1,12.22067574,4.031665478,161.9191788,12.874954681999998,8
8460,900,166,0.675,1,0.134429585,1,18.04999429,6.661456512,166.0699913,34.550905864,8
8461,900,170,1.45,1,0.594649561,1,20.92987943,7.619478637,170.0719172,48.997021652,6
8462,300,190,1.23615,1,0.191173965,1,5.859398804,1.953873476,189.9481135,3.50721213,6
8463,600,198,1.45,1,0.417594552,1,13.55557437,4.909063256,197.9400015,19.471518189,6
8464,400,206,1.0,1,0.069807618,1,5.223204592,2.091764988,206.0666007,2.99879354,8
8465,300,166,1.1,1,0.110460133,1,7.844347788,2.205118007,165.9426135,4.2620485850000005,4
8466,300,242,0.8,1,-0.040201088,1,12.35971931,2.906987998,242.1075183,12.157493996,4
8467,1000,174,1.45,1,0.659671326,1,24.70278691,8.924007176,174.1420099,72.479298446,8
8468,200,178,0.475,1,-0.176868456,1,12.69718716,2.990926241,177.9507503,11.782848541000002,6
8469,200,178,0.375,1,-0.202120185,1,15.69748069,3.919339343,177.9545016,19.853886135,6
8470,700,182,0.56966,1,0.018692615,1,13.93385824,5.303409016,182.0506078,21.173087625,6
8471,300,238,1.302,1,0.217574349,1,15.00549412,3.390481672,237.9104909,17.62143141,4
8472,600,190,1.49228,1,0.463344965,1,13.63613913,5.174759589,189.9745506,20.450551886,6
8473,300,202,0.425,1,-0.160803932,1,17.80255372,4.593433244,201.8491516,27.74200818,6
